,date,rates
BMD,2022-06-11,1.051785
BND,2022-06-11,1.463179
BOB,2022-06-11,7.293493
BRL,2022-06-11,5.245654
BSD,2022-06-11,1.059285
BTC,2022-06-11,3.7088558e-05
BTN,2022-06-11,82.412295
BWP,2022-06-11,12.786113
BYN,2022-06-11,3.575848
BYR,2022-06-11,20614.978465
BZD,2022-06-11,2.135269
CAD,2022-06-11,1.3439969999999999
CDF,2022-06-11,2108.828535
CHF,2022-06-11,1.039018
CLF,2022-06-11,0.032195
CLP,2022-06-11,888.369256
CNY,2022-06-11,7.056322
COP,2022-06-11,4080.440315
CRC,2022-06-11,727.349361
CUC,2022-06-11,1.051785
CUP,2022-06-11,27.872292
CVE,2022-06-11,110.263387
CZK,2022-06-11,24.701204
DJF,2022-06-11,188.587242
DKK,2022-06-11,7.437643
DOP,2022-06-11,58.263148
DZD,2022-06-11,154.105421
EGP,2022-06-11,19.676712
ERN,2022-06-11,15.77677
ETB,2022-06-11,55.105494
EUR,2022-06-11,1.0
FJD,2022-06-11,2.298049
FKP,2022-06-11,0.8607079999999999
GBP,2022-06-11,0.853964
GEL,2022-06-11,3.065994
GGP,2022-06-11,0.8607079999999999
GHS,2022-06-11,8.395177
GIP,2022-06-11,0.8607079999999999
GMD,2022-06-11,56.849368
GNF,2022-06-11,9377.662833
GTQ,2022-06-11,8.18328
GYD,2022-06-11,221.746757
HKD,2022-06-11,8.256303
HNL,2022-06-11,26.027619
HRK,2022-06-11,7.522157
HTG,2022-06-11,121.293226
HUF,2022-06-11,398.011117
IDR,2022-06-11,15371.779567
ILS,2022-06-11,3.57001
IMP,2022-06-11,0.8607079999999999
INR,2022-06-11,82.190135
IQD,2022-06-11,1546.107385
IRR,2022-06-11,44543.078839
ISK,2022-06-11,138.688725
JEP,2022-06-11,0.8607079999999999
JMD,2022-06-11,162.473623
JOD,2022-06-11,0.745757
JPY,2022-06-11,141.375671
KES,2022-06-11,123.993986
KGS,2022-06-11,83.626978
KHR,2022-06-11,4302.937061
KMF,2022-06-11,492.49855
KPW,2022-06-11,946.606388
KRW,2022-06-11,1345.527426
KWD,2022-06-11,0.322635
KYD,2022-06-11,0.882787
KZT,2022-06-11,462.13324
LAK,2022-06-11,15247.876969
LBP,2022-06-11,1601.676572
LKR,2022-06-11,379.767845
LRD,2022-06-11,159.871628
LSL,2022-06-11,16.681705
LTL,2022-06-11,3.105647
LVL,2022-06-11,0.636214
LYD,2022-06-11,5.063526
MAD,2022-06-11,10.499746
MDL,2022-06-11,20.185405
MGA,2022-06-11,4294.507184
MKD,2022-06-11,61.614099
MMK,2022-06-11,1961.339411
MNT,2022-06-11,3235.048407
MOP,2022-06-11,8.564575
MRO,2022-06-11,375.486927
MUR,2022-06-11,46.379322
MVR,2022-06-11,16.681702
MWK,2022-06-11,1082.201171
MXN,2022-06-11,21.011312
MYR,2022-06-11,4.6299969999999995
MZN,2022-06-11,67.135809
NAD,2022-06-11,16.681701
NGN,2022-06-11,436.627744
NIO,2022-06-11,37.976445
NOK,2022-06-11,10.21712
NPR,2022-06-11,131.860071
NZD,2022-06-11,1.650506
OMR,2022-06-11,0.404914
PAB,2022-06-11,1.059285
PEN,2022-06-11,3.980342
PGK,2022-06-11,3.780645
PHP,2022-06-11,55.808086
PKR,2022-06-11,214.248366
PLN,2022-06-11,4.608027
PYG,2022-06-11,7267.493698
QAR,2022-06-11,3.829588
RON,2022-06-11,4.942445
RSD,2022-06-11,117.326284
RUB,2022-06-11,60.608987
RWF,2022-06-11,1089.624062
SAR,2022-06-11,3.946316
SBD,2022-06-11,8.533863
SCR,2022-06-11,14.959781
SDG,2022-06-11,480.143546
SEK,2022-06-11,10.481781
SGD,2022-06-11,1.459762
SHP,2022-06-11,1.448732
SLL,2022-06-11,13852.003743
SOS,2022-06-11,612.139002
SRD,2022-06-11,22.898443
STD,2022-06-11,21769.817997
SVC,2022-06-11,9.268864
SYP,2022-06-11,2642.556802
SZL,2022-06-11,16.524158
THB,2022-06-11,36.510639
TJS,2022-06-11,11.65253
TMT,2022-06-11,3.681246
TND,2022-06-11,3.228457
TOP,2022-06-11,2.444716
TRY,2022-06-11,18.002139
TTD,2022-06-11,7.199495
TWD,2022-06-11,31.198075
TZS,2022-06-11,2468.223897
UAH,2022-06-11,31.299042
UGX,2022-06-11,3908.942824
USD,2022-06-11,1.051785
UYU,2022-06-11,41.848388
UZS,2022-06-11,11657.89948
VEF,2022-06-11,224903338194.05725
VND,2022-06-11,24382.470958
VUV,2022-06-11,120.182866
WST,2022-06-11,2.712913
XAF,2022-06-11,655.947405
XAG,2022-06-11,0.048062
XAU,2022-06-11,0.000562
XCD,2022-06-11,2.842501
XDR,2022-06-11,0.7867879999999999
XOF,2022-06-11,655.947405
XPF,2022-06-11,119.577776
YER,2022-06-11,263.209483
ZAR,2022-06-11,16.680053
ZMK,2022-06-11,9467.327461
ZMW,2022-06-11,17.929038
ZWL,2022-06-11,338.674217
AED,2022-06-10,3.8632489999999997
AFN,2022-06-10,93.609218
ALL,2022-06-10,120.01282
AMD,2022-06-10,443.800943
ANG,2022-06-10,1.896407
AOA,2022-06-10,458.395507
ARS,2022-06-10,128.089926
AUD,2022-06-10,1.487654
AWG,2022-06-10,1.893738
AZN,2022-06-10,1.792209
BAM,2022-06-10,1.9427240000000001
BBD,2022-06-10,2.124568
BDT,2022-06-10,97.842649
BGN,2022-06-10,1.955336
BHD,2022-06-10,0.39639399999999997
BIF,2022-06-10,2136.174554
BMD,2022-06-10,1.051785
BND,2022-06-10,1.453395
BOB,2022-06-10,7.244727
BRL,2022-06-10,5.243603
BSD,2022-06-10,1.052202
BTC,2022-06-10,3.6179982e-05
BTN,2022-06-10,81.86126
BWP,2022-06-10,12.700621
BYN,2022-06-10,3.551938
BYR,2022-06-10,20614.978465
BZD,2022-06-10,2.120992
CAD,2022-06-10,1.342524
CDF,2022-06-10,2108.828535
CHF,2022-06-10,1.038969
CLF,2022-06-10,0.032195
CLP,2022-06-10,888.369256
CNY,2022-06-10,7.056322
COP,2022-06-10,4137.478767
CRC,2022-06-10,722.486078
CUC,2022-06-10,1.051785
CUP,2022-06-10,27.872292
CVE,2022-06-10,110.721781
CZK,2022-06-10,24.701204
DJF,2022-06-10,186.923576
DKK,2022-06-10,7.437804
DOP,2022-06-10,58.006335
DZD,2022-06-10,154.105421
EGP,2022-06-10,19.676712
ERN,2022-06-10,15.77677
ETB,2022-06-10,54.388195
EUR,2022-06-10,1.0
FJD,2022-06-10,2.297361
FKP,2022-06-10,0.8607079999999999
GBP,2022-06-10,0.8537039999999999
GEL,2022-06-10,3.065994
GGP,2022-06-10,0.8607079999999999
GHS,2022-06-10,8.335435
GIP,2022-06-10,0.8607079999999999
GMD,2022-06-10,56.849368
GNF,2022-06-10,9288.839882
GTQ,2022-06-10,8.128564
GYD,2022-06-10,220.264089
HKD,2022-06-10,8.255858
HNL,2022-06-10,25.816095
HRK,2022-06-10,7.522157
HTG,2022-06-10,120.482222
HUF,2022-06-10,398.074224
IDR,2022-06-10,15371.779567
ILS,2022-06-10,3.565449
IMP,2022-06-10,0.8607079999999999
INR,2022-06-10,82.226212
IQD,2022-06-10,1536.131431
IRR,2022-06-10,44543.078839
ISK,2022-06-10,138.688725
JEP,2022-06-10,0.8607079999999999
JMD,2022-06-10,161.387274
JOD,2022-06-10,0.745757
JPY,2022-06-10,141.386189
KES,2022-06-10,123.216972
KGS,2022-06-10,83.626978
KHR,2022-06-10,4271.297693
KMF,2022-06-10,492.49855
KPW,2022-06-10,946.606388
KRW,2022-06-10,1345.790373
KWD,2022-06-10,0.322635
KYD,2022-06-10,0.876884
KZT,2022-06-10,459.047609
LAK,2022-06-10,15237.733595
LBP,2022-06-10,1602.476561
LKR,2022-06-10,377.2286
LRD,2022-06-10,159.871628
LSL,2022-06-10,16.681705
LTL,2022-06-10,3.105647
LVL,2022-06-10,0.636214
LYD,2022-06-10,5.027931
MAD,2022-06-10,10.47315
MDL,2022-06-10,20.050439
MGA,2022-06-10,4222.915596
MKD,2022-06-10,61.202706
MMK,2022-06-10,1948.225288
MNT,2022-06-10,3235.048407
MOP,2022-06-10,8.507309
MRO,2022-06-10,375.486927
MUR,2022-06-10,46.379322
MVR,2022-06-10,16.681702
MWK,2022-06-10,1072.298348
MXN,2022-06-10,21.006457
MYR,2022-06-10,4.6299969999999995
MZN,2022-06-10,67.135809
NAD,2022-06-10,16.681701
NGN,2022-06-10,436.627744
NIO,2022-06-10,37.63325
NOK,2022-06-10,10.208836
NPR,2022-06-10,130.978414
NZD,2022-06-10,1.655155
OMR,2022-06-10,0.404914
PAB,2022-06-10,1.052202
PEN,2022-06-10,3.974172
PGK,2022-06-10,3.7075810000000002
PHP,2022-06-10,55.761943
PKR,2022-06-10,212.460852
PLN,2022-06-10,4.608342
PYG,2022-06-10,7218.900982
QAR,2022-06-10,3.829588
RON,2022-06-10,4.942445
RSD,2022-06-10,117.433282
RUB,2022-06-10,60.608987
RWF,2022-06-10,1084.389939
SAR,2022-06-10,3.94346
SBD,2022-06-10,8.533863
SCR,2022-06-10,14.043255
SDG,2022-06-10,480.143546
SEK,2022-06-10,10.557762
SGD,2022-06-10,1.459814
SHP,2022-06-10,1.448732
SLL,2022-06-10,13852.003743
SOS,2022-06-10,612.139002
SRD,2022-06-10,22.898443
STD,2022-06-10,21769.817997
SVC,2022-06-10,9.20689
SYP,2022-06-10,2642.556802
SZL,2022-06-10,16.681693
THB,2022-06-10,36.510639
TJS,2022-06-10,11.574726
TMT,2022-06-10,3.681246
TND,2022-06-10,3.228457
TOP,2022-06-10,2.444716
TRY,2022-06-10,18.001898
TTD,2022-06-10,7.151357
TWD,2022-06-10,31.198075
TZS,2022-06-10,2451.710292
UAH,2022-06-10,31.089767
UGX,2022-06-10,3882.843089
USD,2022-06-10,1.051785
UYU,2022-06-10,41.568577
UZS,2022-06-10,11593.299736
VEF,2022-06-10,224903338194.05725
VND,2022-06-10,24382.470958
VUV,2022-06-10,120.182866
WST,2022-06-10,2.712913
XAF,2022-06-10,651.561538
XAG,2022-06-10,0.048062
XAU,2022-06-10,0.000562
XCD,2022-06-10,2.842501
XDR,2022-06-10,0.781528
XOF,2022-06-10,648.429004
XPF,2022-06-10,119.577776
YER,2022-06-10,263.209483
ZAR,2022-06-10,16.697926
ZMK,2022-06-10,9467.327461
ZMW,2022-06-10,17.809159
ZWL,2022-06-10,338.674217
